control_id,category,title,assertion,evidence_to_collect,review_gate,source_urls,scope,applicable,implementation,observed_value,observed_at_utc,reviewer,private_evidence_ref,gap_owner,next_action,due_date
M365-11,integrations,Controlled user consent,User consent is restricted by a reviewed policy with an explicit approval route for requests outside it.,"Effective consent policy, reviewer ownership, and synthetic blocked/approved request tests.",Review the actual permission grant; verified publisher status alone is not risk acceptance.,https://learn.microsoft.com/en-us/entra/identity/enterprise-apps/configure-user-consent,,,,,,,,,,
M365-12,integrations,Application permission ownership,"Enterprise application permissions have an accountable owner, minimum justified access, and a current recertification decision.","Service-principal permissions and owner inventory, delegated/application permission review.",Review application permissions separately from user access assignments; changing consent can interrupt jobs.,https://learn.microsoft.com/en-us/entra/identity/enterprise-apps/manage-application-permissions,,,,,,,,,,
M365-13,email,SPF sender inventory,Each sending domain has a validated SPF record covering all authorized senders without duplicate SPF records or invalid lookup expansion.,"DNS record, sender inventory and representative message-header tests.",DNS is managed at the domain host; record all non-Microsoft senders before changing it.,https://learn.microsoft.com/en-us/defender-office-365/email-authentication-spf-configure,,,,,,,,,,
M365-14,email,Custom-domain DKIM,"Each in-scope custom sending domain has enabled, validated DKIM signing using the tenant-provided selector values.","Actual selector CNAME values, signing status, and received-message verification.",Microsoft selector formats can vary; obtain actual values rather than synthesizing them.,https://learn.microsoft.com/en-us/defender-office-365/email-authentication-dkim-configure,,,,,,,,,,
M365-15,email,DMARC enforcement plan,"A domain owner has validated alignment and reporting, completed sender remediation, and approved an enforced DMARC policy.","DMARC policy, sender alignment tests, report review and staged rollout record.",Do not jump to rejection while legitimate senders remain unverified.,https://learn.microsoft.com/en-us/defender-office-365/email-authentication-dmarc-configure,,,,,,,,,,
M365-16,monitoring,Entra logs retrievable for the need,"Identity log sources, native windows, archive needs, access owners, and retrieval tests match the approved investigation requirement.",Source/retention matrix plus a retrieved synthetic sign-in or admin event.,Entra and Purview audit retention are separate; an upgrade cannot recover expired logs.,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-reports-data-retention,,,,,,,,,,
M365-17,monitoring,Purview audit coverage,Required Microsoft 365 audit activities are searchable and retained for the approved need with verified user licensing and scope.,"Audit search result, workload coverage, retention settings and applicable licenses.",Standard and Premium capabilities differ; do not assume one tenant license covers every user or event.,https://learn.microsoft.com/en-us/purview/audit-search,,,,,,,,,,
M365-18,retention,Approved records lifecycle,"Retention and deletion settings match an approved records schedule, with holds and affected workloads checked before rollout.","Records schedule, effective policies/labels and review of preservation/deletion impacts.",Retention is a records decision; do not assign a universal duration or treat it as a backup.,https://learn.microsoft.com/en-us/purview/retention,,,,,,,,,,
M365-19,recovery,Measured recovery coverage,"Critical workloads have an approved recovery method, recovery objectives, protected scope, and a measured restore exercise.","Recovery coverage matrix and restore results for content, ownership and permissions.",Microsoft 365 Backup is a separate consumption-billed option; verify actual protected units and recovery behavior.,https://learn.microsoft.com/en-us/microsoft-365/backup/backup-overview?view=o365-worldwide,,,,,,,,,,
M365-20,change,Staged access changes,"Access changes have documented scope, exclusions, report-only/pilot evidence, business tests and a tested rollback route.","Change plan, representative sign-in tests and independent verifier record.",Do not disable security defaults until replacement protection is ready; verify recovery before enforcement.,https://learn.microsoft.com/en-us/entra/identity/conditional-access/plan-conditional-access,,,,,,,,,,
